,service_code,revision_id,name,start_date,end_date,origin,destination,journey_description,line_name,stop_sequence,departure_time,is_timing_point,common_name,atco_code,direction,vehicle_journey_code,line_ref,departure_day_shift,day_of_week,vehicle_journey_id,start_time,street,indicator
0,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,06:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540,06:45:00
510,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,09:21:00,False,New Inn,3200YND81050,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
515,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,09:22:00,False,Pannal Ash Road,3200YND81060,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
520,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,09:22:00,False,Harlow Oval,3200YND81070,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
525,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,09:23:00,False,College Street,3200YND81080,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
530,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,09:24:00,False,Shepherds Dog,3200YND81090,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
535,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,09:25:00,False,Plantation Road,3200YND81100,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
540,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,09:25:00,False,Larkfield Way,3200YND81110,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
545,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,09:26:00,False,Beckwith Avenue,3200YND81120,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
550,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,09:28:00,False,Beckwith Crescent,3200YND81130,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
555,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,09:29:00,True,Wellfield Court,3200YND81210,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
560,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,09:29:00,False,Opp Sports Centre,3200YND81220,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
565,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,09:30:00,False,Harlow Crescent,3200YND81230,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
570,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,09:31:00,False,Harlow Park Drive,3200YND81240,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
575,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,09:32:00,False,Beckwith Avenue,3200YND81250,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
580,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,09:33:00,False,Larkfield Way,3200YND81260,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
585,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,09:34:00,False,Plantation Road,3200YND81290,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
590,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,09:35:00,False,Shepherds Dog,3200YND81300,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
595,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,09:35:00,False,College Street,3200YND81310,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
600,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,09:36:00,False,Harlow Oval,3200YND81320,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
605,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,09:37:00,False,New Inn,3200YND81330,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
610,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,09:38:00,False,Wordsworth Crescent,3200YND81340,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
615,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,09:38:00,False,Beechwood Crescent,3200YND81350,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
620,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,09:39:00,False,The Adelphi,3200YNA96791,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
625,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,09:41:00,False,White Hart,3200YND81020,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
630,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,09:43:00,False,Cheltenham Crescent,3200YND13100,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
635,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,09:44:00,True,Bus Station,3200YND13110,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
800,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,09:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555,09:45:00
805,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,09:46:00,False,Victoria Avenue,3200YND81000,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
810,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,09:47:00,False,Montpellier Hill,3200YND81010,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
815,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,09:48:00,False,White Hart Hotel,3200YND81370,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
820,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,09:49:00,False,Cold Bath Road Po,3200YND81360,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
825,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,09:50:00,False,Queens Road,3200YND81040,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
830,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,09:51:00,False,New Inn,3200YND81050,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
835,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,09:52:00,False,Pannal Ash Road,3200YND81060,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
840,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,09:52:00,False,Harlow Oval,3200YND81070,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
845,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,09:53:00,False,College Street,3200YND81080,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
850,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,09:54:00,False,Shepherds Dog,3200YND81090,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
855,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,09:55:00,False,Plantation Road,3200YND81100,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
860,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,09:55:00,False,Larkfield Way,3200YND81110,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
865,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,09:56:00,False,Beckwith Avenue,3200YND81120,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
870,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,09:58:00,False,Beckwith Crescent,3200YND81130,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
875,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,09:59:00,True,Wellfield Court,3200YND81210,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
880,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,09:59:00,False,Opp Sports Centre,3200YND81220,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
885,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,10:00:00,False,Harlow Crescent,3200YND81230,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
890,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,10:01:00,False,Harlow Park Drive,3200YND81240,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
895,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,10:02:00,False,Beckwith Avenue,3200YND81250,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
900,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,10:03:00,False,Larkfield Way,3200YND81260,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
905,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,10:04:00,False,Plantation Road,3200YND81290,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
910,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,10:05:00,False,Shepherds Dog,3200YND81300,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
915,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,10:05:00,False,College Street,3200YND81310,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
920,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,10:06:00,False,Harlow Oval,3200YND81320,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
925,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,10:07:00,False,New Inn,3200YND81330,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
930,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,10:08:00,False,Wordsworth Crescent,3200YND81340,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
935,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,10:08:00,False,Beechwood Crescent,3200YND81350,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
940,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,10:09:00,False,The Adelphi,3200YNA96791,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
945,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,10:11:00,False,White Hart,3200YND81020,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
950,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,10:13:00,False,Cheltenham Crescent,3200YND13100,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
955,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,10:14:00,True,Bus Station,3200YND13110,outbound,6025,HRGT:PB0001746:15:6,False,Monday,555
960,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,10:15:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556,10:15:00
965,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,10:16:00,False,Victoria Avenue,3200YND81000,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
970,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,10:17:00,False,Montpellier Hill,3200YND81010,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
975,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,10:18:00,False,White Hart Hotel,3200YND81370,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
980,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,10:19:00,False,Cold Bath Road Po,3200YND81360,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
985,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,10:20:00,False,Queens Road,3200YND81040,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
990,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,10:21:00,False,New Inn,3200YND81050,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
995,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,10:22:00,False,Pannal Ash Road,3200YND81060,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1000,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,10:22:00,False,Harlow Oval,3200YND81070,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1005,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,10:23:00,False,College Street,3200YND81080,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1010,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,10:24:00,False,Shepherds Dog,3200YND81090,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1015,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,10:25:00,False,Plantation Road,3200YND81100,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1020,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,10:25:00,False,Larkfield Way,3200YND81110,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1025,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,10:26:00,False,Beckwith Avenue,3200YND81120,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1030,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,10:28:00,False,Beckwith Crescent,3200YND81130,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1035,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,10:29:00,True,Wellfield Court,3200YND81210,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1040,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,10:29:00,False,Opp Sports Centre,3200YND81220,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1045,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,10:30:00,False,Harlow Crescent,3200YND81230,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1050,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,10:31:00,False,Harlow Park Drive,3200YND81240,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1055,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,10:32:00,False,Beckwith Avenue,3200YND81250,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1060,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,10:33:00,False,Larkfield Way,3200YND81260,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1065,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,10:34:00,False,Plantation Road,3200YND81290,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1070,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,10:35:00,False,Shepherds Dog,3200YND81300,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1075,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,10:35:00,False,College Street,3200YND81310,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1080,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,10:36:00,False,Harlow Oval,3200YND81320,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1085,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,10:37:00,False,New Inn,3200YND81330,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1090,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,10:38:00,False,Wordsworth Crescent,3200YND81340,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1095,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,10:38:00,False,Beechwood Crescent,3200YND81350,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1100,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,10:39:00,False,The Adelphi,3200YNA96791,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1105,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,10:41:00,False,White Hart,3200YND81020,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1110,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,10:43:00,False,Cheltenham Crescent,3200YND13100,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1115,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,10:44:00,True,Bus Station,3200YND13110,outbound,6029,HRGT:PB0001746:15:6,False,Monday,556
1120,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,10:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557,10:45:00
1125,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,10:46:00,False,Victoria Avenue,3200YND81000,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1130,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,10:47:00,False,Montpellier Hill,3200YND81010,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1135,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,10:48:00,False,White Hart Hotel,3200YND81370,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1140,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,10:49:00,False,Cold Bath Road Po,3200YND81360,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1145,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,10:50:00,False,Queens Road,3200YND81040,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1150,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,10:51:00,False,New Inn,3200YND81050,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1155,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,10:52:00,False,Pannal Ash Road,3200YND81060,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1160,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,10:52:00,False,Harlow Oval,3200YND81070,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1165,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,10:53:00,False,College Street,3200YND81080,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
