,vehicle_journey_id,operating_on_working_days,serviced_org_id,name,organisation_code,start_date,end_date
235,549,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
236,549,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
237,549,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
238,549,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
239,549,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
240,549,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
241,549,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
242,549,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
243,549,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
244,549,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
245,550,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
246,550,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
247,550,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
248,550,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
249,550,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
250,550,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
251,550,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
252,550,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
253,550,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
254,550,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
255,550,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
256,550,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
257,550,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
258,550,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
259,550,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
260,550,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
261,550,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
262,550,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
263,550,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
264,550,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
265,550,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
266,550,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
267,550,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
268,550,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
269,550,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
270,550,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
271,550,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
272,550,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
273,550,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
274,550,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
275,550,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
276,550,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
277,550,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
278,550,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
279,550,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
280,550,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
281,550,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
282,550,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
283,550,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
284,550,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
285,550,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
286,550,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
287,550,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
288,550,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
289,550,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
290,550,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
291,550,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
292,550,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
293,550,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
294,553,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
295,553,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
296,553,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
297,553,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
298,553,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
299,553,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
300,553,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
301,553,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
302,553,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
303,553,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
304,553,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
305,553,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
306,553,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
307,553,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
308,553,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
309,553,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
310,553,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
311,553,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
312,553,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
313,553,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
314,553,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
315,553,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
316,553,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
317,553,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
318,553,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
319,553,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
320,553,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
321,553,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
322,553,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
323,553,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
324,553,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
325,553,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
326,553,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
327,553,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
328,553,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
329,553,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
330,553,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
331,553,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
332,553,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
333,553,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
334,553,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
335,553,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
336,553,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
337,553,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
338,553,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
339,553,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
340,553,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
341,553,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
342,553,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
343,554,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
344,554,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
345,554,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
346,554,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
347,554,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
348,554,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
349,554,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
350,554,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
351,554,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
352,554,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
353,554,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
354,554,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
355,554,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
356,554,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
357,554,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
358,554,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
359,554,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
360,554,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
361,554,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
362,554,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
363,554,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
364,554,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
365,554,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
366,554,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
367,554,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
368,554,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
369,554,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
370,554,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
371,554,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
372,554,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
373,554,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
374,554,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
375,554,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
